department,courseNum,courseTitle,sectionNum,courseType,callNum,meetingTime,meetingLocation,instructor,startEndDate
AED,598,"Directed Study in Art Education",0001,IND,1147,TBA,TBA,Laurie E Hicks,1/10/2011 - 4/29/2011
AED,598,"Directed Study in Art Education",0002,IND,3129,TBA,TBA,Constant K Albertson,1/10/2011 - 4/29/2011
ANT,102,"Introduction to Anthropology: Diversity of Cultures",0001,LEC,1185,TuTh 9:30AM - 10:45AM,Neville Hall 101,Veronica C Ocampo-Raeder,1/10/2011 - 4/29/2011
ANT,102,"Introduction to Anthropology: Diversity of Cultures",0002,LEC,1186,TuTh 11:00AM - 12:15PM,Neville Hall 101,Veronica C Ocampo-Raeder,1/10/2011 - 4/29/2011
ANT,120,"Religions of the World",0990,LEC,1004,TBA,TBA,,1/10/2011 - 4/29/2011
ANT,140,"Cities of the Ancient World",0990,LEC,13528,TBA,On-line Course,Gregory D Zaro,1/10/2011 - 4/29/2011
ANT,249,"Religion and Violence",0001,LEC,1206,Tu 3:30PM - 6:00PM,Little Hall 140,Henry L Munson,1/10/2011 - 4/29/2011
ANT,260,"Forensic Anthropology",0500,LEC,7364,TuTh 12:30PM - 1:45PM,Little Hall 130,Marcella H Sorg,1/10/2011 - 4/29/2011
ANT,300,"Basic Theory in Cultural Anthropology",0001,LEC,1198,Mo 3:10PM - 5:40PM,Stevens Hall South 104A,Lisa K Neuman,1/10/2011 - 4/29/2011
ANT,317,"Fundamentals of Archaeology",0001,LEC,1203,MoWeFr 10:00AM - 10:50AM,Merrill Hall 330,Kurt M Rademaker,1/10/2011 - 4/29/2011
ANT,420,"Human Impacts on Ancient Environments",0001,LEC,7358,TuTh 2:00PM - 3:15PM,Stevens Hall South 232A,Gregory D Zaro,1/10/2011 - 4/29/2011
ANT,430,"Who Owns Native Cultures?",0001,LEC,12855,We 6:00PM - 8:30PM,Stevens Hall South 232A,Darren J Ranco,1/10/2011 - 4/29/2011
ANT,431,"Folklore",0990,LEC,1124,TBA,On-line Course,Pauleena M Macdougall,1/10/2011 - 4/29/2011
ANT,435,"Human Dimensions of Natural Resource Management",0001,LEC,13407,MoWeFr 9:00AM - 9:50AM,Neville Hall 227,Samuel Hanes,1/10/2011 - 4/29/2011
ANT,462,"Numerical Methods in Anthropology",0001,LEC,3437,TuTh 9:30AM - 10:45AM,Stevens Hall North 117,Paul B Roscoe,1/10/2011 - 4/29/2011
ANT,467,"Peasant Studies",0001,LEC,7360,TuTh 11:00AM - 12:15PM,Stevens Hall North 119,James M Acheson,1/10/2011 - 4/29/2011
ANT,470,"Religion and Politics",0001,LEC,7361,Mo 6:00PM - 8:30PM,Stevens Hall South 104A,Henry L Munson,1/10/2011 - 4/29/2011
ANT,490,"Topics in Anthropology",0001,LEC,7362,Th 6:00PM - 8:30PM,Stevens Hall South 232A,Paul B Roscoe,1/10/2011 - 4/29/2011
ANT,492,"Capstone in Anthropology",0001,IND,3395,TBA,TBA,,1/10/2011 - 4/29/2011
ANT,497,"Department Projects",0001,IND,2121,TBA,TBA,,1/10/2011 - 4/29/2011
ANT,497,"Department Projects",0002,IND,3992,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ANT,597,"Advanced Topics in Anthropology",0001,IND,2127,TBA,TBA,,1/10/2011 - 4/29/2011
ANT,597,"Advanced Topics in Anthropology",0002,IND,2128,Th 6:00PM - 8:30PM,Stevens Hall South 232A,Paul B Roscoe,1/10/2011 - 4/29/2011
ANT,597,"Advanced Topics in Anthropology",0003,IND,14298,TBA,TBA,Brian S Robinson,1/10/2011 - 4/29/2011
ARH,100,"Art and Human Experience",0500,LEC,3111,MoWe 11:00AM - 12:15PM,Lord Hall 100,Karen A Linehan,1/10/2011 - 4/29/2011
ARH,100,"Art and Human Experience",0665,LEC,9880,Fr 10:00AM - 12:30PM,Frederick Hutchinson Cent 127,Karen A Linehan,1/10/2011 - 4/29/2011
ARH,155,"Art History I",0001,LEC,1149,TuTh 9:30AM - 10:45AM,Lord Hall 100,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,155,"Art History I",0990,LEC,1003,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,156,"Art History II",0001,LEC,1150,MoWe 9:30AM - 10:45AM,Lord Hall 100,Justin Wolff,1/10/2011 - 4/29/2011
ARH,156,"Art History II",0500,LEC,3112,TuTh 11:00AM - 12:15PM,Lord Hall 100,Karen A Linehan,1/10/2011 - 4/29/2011
ARH,262,"Early Modern Art: From Fauvism to Surrealism",0001,LEC,7626,MoWe 11:00AM - 12:15PM,Lord Hall 200,Justin Wolff,1/10/2011 - 4/29/2011
ARH,270,"Topical Survey in History of Art",0001,LEC,8111,TuTh 3:30PM - 4:45PM,Lord Hall 100,Karen A Linehan,1/10/2011 - 4/29/2011
ARH,366,"Twentieth Century Art and Architecture Seminar",0001,SEM,7627,We 3:10PM - 5:40PM,Lord Hall 225,Justin Wolff,1/10/2011 - 4/29/2011
ARH,369,"Film and Video Theory Seminar",0990,SEM,1095,TBA,On-line Course,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,397,"Independent Study in Art History",0001,IND,1162,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ARH,397,"Independent Study in Art History",0002,IND,1163,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,397,"Independent Study in Art History",0003,IND,3130,TBA,TBA,Justin Wolff,1/10/2011 - 4/29/2011
ARH,397,"Independent Study in Art History",0004,IND,3228,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ARH,398,"Directed Study in Art History",0001,IND,1164,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ARH,398,"Directed Study in Art History",0002,IND,1165,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,398,"Directed Study in Art History",0003,IND,3131,TBA,TBA,Justin Wolff,1/10/2011 - 4/29/2011
ARH,493,"Medieval Research Seminar",0001,SEM,7628,Tu 12:30PM - 3:00PM,Lord Hall 200,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,496,"Field Experience in Art History",0001,FEX,1181,TBA,TBA,Susan H Groce,1/10/2011 - 4/29/2011
ARH,497,"Independent Study in Art History",0001,IND,1182,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ARH,497,"Independent Study in Art History",0002,IND,1183,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,497,"Independent Study in Art History",0003,IND,3132,TBA,TBA,Justin Wolff,1/10/2011 - 4/29/2011
ARH,498,"Directed Study in Art History",0001,IND,1184,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ARH,498,"Directed Study in Art History",0002,IND,1187,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,498,"Directed Study in Art History",0003,IND,3133,TBA,TBA,Justin Wolff,1/10/2011 - 4/29/2011
ARH,499,"Capstone Experience in History of Art",0002,IND,1189,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,499,"Capstone Experience in History of Art",0003,IND,3134,TBA,TBA,Justin Wolff,1/10/2011 - 4/29/2011
ARH,597,"Independent Graduate Study",0001,IND,1190,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ARH,597,"Independent Graduate Study",0002,IND,1191,TBA,TBA,Owen F Smith,1/10/2011 - 4/29/2011
ARH,597,"Independent Graduate Study",0003,IND,3135,TBA,TBA,Justin Wolff,1/10/2011 - 4/29/2011
ARP,100,"Academic Recovery Seminar",0001,SEM,3658,Mo 11:00AM - 11:50AM,Merrill Hall 114,Dominick Varney,1/17/2011 - 4/29/2011
ARP,100,"Academic Recovery Seminar",0002,SEM,3659,We 11:00AM - 11:50AM,Merrill Hall 114,Julie S Loppacher,1/17/2011 - 4/29/2011
ARP,100,"Academic Recovery Seminar",0003,SEM,3660,Fr 11:00AM - 11:50AM,Merrill Hall 114,Ethellena Hill,1/17/2011 - 4/29/2011
ARP,100,"Academic Recovery Seminar",0004,SEM,3661,Mo 12:00PM - 12:50PM,Merrill Hall 114,Julie S Loppacher,1/17/2011 - 4/29/2011
ARP,100,"Academic Recovery Seminar",0005,SEM,3662,We 12:00PM - 12:50PM,Merrill Hall 114,Dominick Varney,1/17/2011 - 4/29/2011
ARP,100,"Academic Recovery Seminar",0006,SEM,3663,Fr 12:00PM - 12:50PM,Merrill Hall 114,Ethellena Hill,1/17/2011 - 4/29/2011
ART,597,"Independent Study in Studio Art",0001,IND,1349,TBA,TBA,Owen F Smith,1/10/2011 - 4/29/2011
ART,597,"Independent Study in Studio Art",0002,IND,1350,TBA,TBA,Staff,1/10/2011 - 4/29/2011
ART,597,"Independent Study in Studio Art",0003,IND,1351,TBA,TBA,Michael H Lewis,1/10/2011 - 4/29/2011
ART,597,"Independent Study in Studio Art",0004,IND,1352,TBA,TBA,Michael H Grillo,1/10/2011 - 4/29/2011
ART,597,"Independent Study in Studio Art",0005,IND,3280,TBA,TBA,Andrea L Mauery,1/10/2011 - 4/29/2011
AST,109,"Introduction to Astronomy",0001,LEC,2684,TuTh 2:00PM - 3:15PM,Bennett Hall 137,David J Batuski,1/10/2011 - 4/29/2011
AST,109,"Introduction to Astronomy",0990,LEC,1039,TBA,TBA,,1/10/2011 - 4/29/2011
AST,110,"Introduction to Astronomy Laboratory",0001,LAB,2685,Mo 6:10PM - 8:00PM,Bennett Hall 302,Merida Batiste,1/10/2011 - 4/29/2011
AST,110,"Introduction to Astronomy Laboratory",0002,LAB,2686,Tu 6:00PM - 7:50PM,Bennett Hall 302,Lei Li,1/10/2011 - 4/29/2011
AST,110,"Introduction to Astronomy Laboratory",0003,LAB,2687,We 4:10PM - 6:00PM,Bennett Hall 302,Merida Batiste,1/10/2011 - 4/29/2011
AST,110,"Introduction to Astronomy Laboratory",0004,LAB,2688,We 6:10PM - 8:00PM,Bennett Hall 302,Lori Christine Spalsbury,1/10/2011 - 4/29/2011
AST,110,"Introduction to Astronomy Laboratory",0005,LAB,2689,Th 10:00AM - 11:50AM,Bennett Hall 302,Lei Li,1/10/2011 - 4/29/2011
AST,110,"Introduction to Astronomy Laboratory",0006,LAB,2690,Th 12:00PM - 1:50PM,Bennett Hall 302,Lori Christine Spalsbury,1/10/2011 - 4/29/2011
AST,215,"General Astronomy I",0001,LEC,7578,TuTh 11:00AM - 12:15PM,Bennett Hall 102,Frank Dudish,1/10/2011 - 4/29/2011
AST,497,"Topics in Astrophysics",0001,IND,2693,TBA,TBA,Staff,1/10/2011 - 4/29/2011
AST,598,"Special Topics in Theoretical or Experimental Astrophysics",0001,IND,2694,TBA,TBA,Staff,TBA
AVS,151,"History of Veterinary Medicine",0860,LEC,1356,Tu 6:00PM - 8:30PM,Rogers Hall 206,John D Blaisdell,1/10/2011 - 4/29/2011
AVS,153,"Animals and the Law",0860,LEC,1357,We 6:00PM - 8:30PM,Rogers Hall 206,John D Blaisdell,1/10/2011 - 4/29/2011
AVS,200,"Topics in Animal and Veterinary Science",0001,LEC,1358,Th 12:30PM - 1:45PM,Donald P Corbett Business 117,William R Congleton,1/10/2011 - 4/29/2011
AVS,200,"Topics in Animal and Veterinary Science",1001,LAB,1359,Th 12:30PM - 1:45PM,Donald P Corbett Business 111,William R Congleton,1/10/2011 - 2/4/2011
AVS,200,"Topics in Animal and Veterinary Science",1002,LAB,1360,Th 2:00PM - 3:15PM,Donald P Corbett Business 111,William R Congleton,1/10/2011 - 2/4/2011
AVS,203,"Equine Management",0001,LEC,1361,TuTh 12:30PM - 1:45PM,Rogers Hall 206,James Weber,1/10/2011 - 4/29/2011
AVS,249,"Laboratory and Companion Animal Science",0990,LEC,12610,TBA,On-line Course,Robert C Causey,1/10/2011 - 4/29/2011
AVS,253,"Principles of Western Riding",0001,LEC,13850,Mo 1:00PM - 6:00PM,Arranged,Staff,1/10/2011 - 4/29/2011
AVS,303,"Equine Management Cooperative",0001,FEX,4298,Tu 9:30AM - 12:15PM,Hitchner Hall 147,Robert C Causey,1/10/2011 - 4/29/2011,Mo 7:00PM - 8:00PM,Witter Center 140,Robert C Causey,1/10/2011 - 4/29/2011
AVS,303,"Equine Management Cooperative",1001,LAB,3812,Mo 9:00AM - 10:50AM,Witter Center 140,Robert C Causey,1/10/2011 - 4/29/2011
AVS,303,"Equine Management Cooperative",1002,LAB,3813,Mo 11:00AM - 1:00PM,Witter Center 140,Robert C Causey,1/10/2011 - 4/29/2011
AVS,303,"Equine Management Cooperative",1003,LAB,3814,Th 9:30AM - 11:20AM,Witter Center 140,Robert C Causey,1/10/2011 - 4/29/2011
AVS,303,"Equine Management Cooperative",1004,LAB,3815,Th 11:30AM - 1:30PM,Witter Center 140,Robert C Causey,1/10/2011 - 4/29/2011
AVS,347,"Dairy Cattle Technology Laboratory",0001,LAB,1363,Th 5:00PM - 7:00PM,Witter Center 138,David P Marcinkowski,1/10/2011 - 4/29/2011
AVS,349,"Livestock Management",0001,LEC,1364,MoWeFr 12:10PM - 1:00PM,Rogers Hall 206,Charles R Wallace,1/10/2011 - 4/29/2011
AVS,351,"Animal Science Techniques",0001,LEC,1365,Mo 1:10PM - 2:30PM,Rogers Hall 206,James Weber,1/10/2011 - 4/29/2011
AVS,351,"Animal Science Techniques",1001,LAB,1366,We 12:30PM - 3:30PM,Witter Center 140,James Weber,1/10/2011 - 4/29/2011
AVS,351,"Animal Science Techniques",1002,LAB,1367,We 2:10PM - 5:00PM,Witter Center 138,James Weber,1/10/2011 - 4/29/2011
AVS,353,"Equine Reproduction and Breeding Management",0860,LEC,1368,Th 6:00PM - 9:00PM,Rogers Hall 206,Robert C Causey,1/10/2011 - 4/29/2011
AVS,368,"Independent Study in the Animal Sciences",0001,IND,1369,TBA,TBA,William R Congleton,1/10/2011 - 4/29/2011
AVS,368,"Independent Study in the Animal Sciences",0002,IND,1370,TBA,TBA,Martin R Stokes,1/10/2011 - 4/29/2011
AVS,368,"Independent Study in the Animal Sciences",0003,IND,1371,TBA,TBA,Charles R Wallace,1/10/2011 - 4/29/2011
AVS,368,"Independent Study in the Animal Sciences",0004,IND,1372,TBA,TBA,David P Marcinkowski,1/10/2011 - 4/29/2011
AVS,368,"Independent Study in the Animal Sciences",0005,IND,1373,TBA,TBA,James Weber,1/10/2011 - 4/29/2011
AVS,368,"Independent Study in the Animal Sciences",0006,IND,1374,TBA,TBA,Robert C Causey,1/10/2011 - 4/29/2011
AVS,371,"University Dairy Cooperative",0001,FEX,1376,Th 5:00PM - 7:00PM,Witter Center 138,David P Marcinkowski,1/10/2011 - 4/29/2011
AVS,396,"Field Experience in Animal and Veterinary Science",0001,FEX,1377,TBA,TBA,James Weber,1/10/2011 - 4/29/2011
AVS,397,"Equine Internship",0001,FEX,3312,Tu 11:00AM - 12:15PM,Hitchner Hall 147,Robert C Causey,1/10/2011 - 4/29/2011,Mo 7:00PM - 8:00PM,Witter Center 140,Robert C Causey,1/10/2011 - 4/29/2011
AVS,397,"Equine Internship",0002,FEX,13986,TBA,TBA,Robert C Causey,1/10/2011 - 4/29/2011
AVS,401,"Senior Paper in Animal Science I",0001,LEC,14028,TBA,TBA,Martin R Stokes,1/10/2011 - 4/29/2011
AVS,402,"Senior Paper in Animal Science II",0001,LEC,1378,TuTh 3:30PM - 4:45PM,Rogers Hall 206,Martin R Stokes,1/10/2011 - 4/29/2011
AVS,405,"Livestock and Companion Animal Behavior",0860,LEC,7274,Tu 5:00PM - 7:30PM,Hitchner Hall 147,Clare E Thomas,1/10/2011 - 4/29/2011
AVS,437,"Animal Diseases",0001,LEC,1379,MoWeFr 10:00AM - 10:50AM,Nutting Hall 100,James Weber,1/10/2011 - 4/29/2011
AVS,455,"Animal Nutrition",0001,IND,14172,TBA,TBA,Martin R Stokes,1/10/2011 - 4/29/2011
AVS,466,"Feeding Dairy Cattle",0001,LEC,1381,TuTh 8:00AM - 9:15AM,Deering Hall 113,David P Marcinkowski,1/10/2011 - 4/29/2011
AVS,590,"Special Topics in Animal Science",0001,IND,1382,TBA,TBA,Robert C Causey,1/10/2011 - 4/29/2011
AVS,590,"Special Topics in Animal Science",0002,IND,1383,TBA,TBA,Charles R Wallace,1/10/2011 - 4/29/2011
AVS,590,"Special Topics in Animal Science",0003,IND,7273,Tu 1:00PM - 3:30PM,Nutting Hall 257,Clare E Thomas,1/10/2011 - 4/29/2011
AVS,633,"Graduate Seminar in Animal Science",0001,SEM,1384,Fr 12:30PM - 2:30PM,Hitchner Hall 147,Robert C Bayer,1/10/2011 - 4/29/2011
AVS,690,"Graduate Research in Animal Science",0001,IND,1385,TBA,TBA,Martin R Stokes,1/10/2011 - 4/29/2011
AVS,699,"Graduate Thesis / Research",0001,THS,1386,TBA,TBA,Robert C Bayer,1/10/2011 - 4/29/2011
AVS,699,"Graduate Thesis / Research",0002,THS,13505,TBA,TBA,,1/10/2011 - 4/29/2011
AVS,699,"Graduate Thesis / Research",0003,THS,13903,TBA,TBA,Anne Lichtenwalner,1/10/2011 - 4/29/2011
BIO,504,"Advanced Developmental Biology",0001,LEC,14032,TuTh 9:30AM - 10:45AM,Arranged,Mary S Tyler,1/10/2011 - 4/29/2011,Th 12:00PM - 1:00PM,Arranged,Mary S Tyler,1/10/2011 - 4/29/2011
BIO,511,"Insect Ecology",0001,LEC,7317,TBA,Deering Hall 301,Francis A Drummond,1/10/2011 - 4/29/2011
BIO,541,"Microscopy Laboratory",0001,LAB,2640,We 1:10PM - 5:00PM,Murray Hall 11,Seth Tyler,1/10/2011 - 4/29/2011
BIO,555,"Biological Invasions",0001,LEC,7316,MoWeFr 1:10PM - 2:00PM,Deering Hall 17,Andrei Alyokhin,1/10/2011 - 4/29/2011
BIO,574,"Neurophysiology",0001,LEC,2641,MoWeFr 12:10PM - 1:00PM,Donald P Corbett Business 105,Leonard J Kass,1/10/2011 - 4/29/2011
BIO,588,"Graduate Research in Biology II",0001,IND,3802,TBA,TBA,Francis A Drummond,1/10/2011 - 4/29/2011
BIO,591,"Graduate Independent Study in Biology",0001,IND,8681,TBA,TBA,Jody Jellison,1/10/2011 - 4/29/2011
BIO,597,"Special Topics in Biology",0001,IND,2673,TBA,TBA,Clarissa A Henry,1/10/2011 - 4/29/2011
BIO,597,"Special Topics in Biology",0002,REC,12875,Mo 2:10PM - 3:00PM,Deering Hall 17,Eleanor Groden,1/10/2011 - 4/29/2011
BIO,597,"Special Topics in Biology",0003,LEC,13385,MoWeFr 9:00AM - 9:50AM,Donald P Corbett Business 117,Rebecca L Holberton,1/10/2011 - 4/29/2011
BIO,597,"Special Topics in Biology",0004,IND,13414,TuTh 11:00AM - 12:30PM,Murray Hall 300,Brian Olsen,1/10/2011 - 4/29/2011
BIO,597,"Special Topics in Biology",0005,LEC,13567,MoWeFr 12:10PM - 1:00PM,Hitchner Hall 203,Brian McGill,1/10/2011 - 4/29/2011
BIO,597,"Special Topics in Biology",0006,IND,13838,TBA,TBA,Stylianos Tavantzis,1/10/2011 - 4/29/2011
BIO,688,"Problems in Biological Sciences II",0001,IND,2674,TBA,TBA,Harold B Dowse,1/10/2011 - 4/29/2011
BIO,688,"Problems in Biological Sciences II",0002,IND,7318,MoWe 3:00PM - 4:30PM,Deering Hall 17,Jasmine E Saros,1/10/2011 - 4/29/2011
BIO,688,"Problems in Biological Sciences II",0003,IND,13606,TBA,TBA,Rebecca L Holberton,1/10/2011 - 4/29/2011
BIO,699,"Graduate Thesis / Research",0001,THS,3257,TBA,TBA,Andrei Alyokhin,1/10/2011 - 4/29/2011
BIO,699,"Graduate Thesis / Research",0002,THS,3258,TBA,TBA,Seanna L Annis,1/10/2011 - 4/29/2011
BIO,699,"Graduate Thesis / Research",0003,THS,3259,TBA,TBA,Sharon L Ashworth,1/10/2011 - 4/29/2011
BIO,699,"Graduate Thesis / Research",0004,THS,3260,TBA,TBA,Christopher Campbell,1/10/2011 - 4/29/2011
BIO,699,"Graduate Thesis / Research",0005,THS,3261,TBA,TBA,Benildo G De Los Reyes,1/10/2011 - 4/29/2011
BIO,699,"Graduate Thesis / Research",0006,THS,3262,TBA,TBA,Harold B Dowse,1/10/2011 - 4/29/2011
BLE,202,"Transport Processes in Biological Systems",0001,LEC,12927,MoWeFr 9:00AM - 9:50AM,Jenness Hall 104,Douglas W Bousfield,1/10/2011 - 4/29/2011
BLE,202,"Transport Processes in Biological Systems",2001,REC,12928,TuTh 9:30AM - 10:45AM,Winslow Hall 201,Douglas W Bousfield,1/10/2011 - 4/29/2011
BLE,492,"Design Project",0001,THS,1153,We 1:10PM - 5:00PM,Arranged,,1/10/2011 - 4/29/2011
BLE,497,"Special Problems in Biological Engineering",0001,IND,1154,TBA,TBA,Thomas Christensen,1/10/2011 - 4/29/2011
BLE,497,"Special Problems in Biological Engineering",0002,IND,1155,TBA,TBA,John G Riley,1/10/2011 - 4/29/2011
BLE,497,"Special Problems in Biological Engineering",0003,IND,1156,TBA,TBA,Darrell W Donahue,1/10/2011 - 4/29/2011
BLE,497,"Special Problems in Biological Engineering",0004,IND,1157,TBA,TBA,Paul J Millard,1/10/2011 - 4/29/2011
BLE,497,"Special Problems in Biological Engineering",0005,IND,1158,TBA,TBA,Michael D Mason,1/10/2011 - 4/29/2011
BLE,597,"Advanced Topics in Biological Engineering",0001,IND,1159,Tu 2:00PM - 4:50PM,Arranged,Paul J Millard,1/10/2011 - 4/29/2011,We 9:00AM - 9:50AM,Engineering Science Rsch Bldg,Paul J Millard,1/10/2011 - 4/29/2011
BLE,597,"Advanced Topics in Biological Engineering",0002,IND,1160,TBA,TBA,Darrell W Donahue,1/10/2011 - 4/29/2011
BLE,597,"Advanced Topics in Biological Engineering",0003,IND,1161,TBA,TBA,John G Riley,1/10/2011 - 4/29/2011
BLE,597,"Advanced Topics in Biological Engineering",0004,IND,4048,TBA,TBA,Michael D Mason,1/10/2011 - 4/29/2011
BLE,599,"Independent Study in Biological Engineering",0001,IND,1166,TBA,TBA,Thomas Christensen,1/10/2011 - 4/29/2011
BLE,599,"Independent Study in Biological Engineering",0002,IND,1167,TBA,TBA,John G Riley,1/10/2011 - 4/29/2011
BLE,599,"Independent Study in Biological Engineering",0003,IND,3308,TBA,TBA,Paul J Millard,1/10/2011 - 4/29/2011
BLE,699,"Graduate Thesis / Research",0001,THS,1168,TBA,TBA,Douglas W Bousfield,1/10/2011 - 4/29/2011
BMB,550,"Special Topics in Molecular Biology",0001,IND,1276,TuTh 2:00PM - 3:15PM,Hitchner Hall 147,Keith W Hutchison,1/10/2011 - 4/29/2011
BMB,550,"Special Topics in Molecular Biology",0002,IND,1277,TuTh 12:30PM - 1:45PM,Hitchner Hall 147,Keith W Hutchison,1/10/2011 - 4/29/2011
BMB,580,"Seminar in Microbiology",0001,SEM,1278,Mo 3:10PM - 4:00PM,Deering Hall 101C,Charles E Moody,1/10/2011 - 4/29/2011
BMB,580,"Seminar in Microbiology",0002,SEM,2904,Mo 4:10PM - 5:10PM,Hitchner Hall 157,John T Singer,1/10/2011 - 4/29/2011
BMB,582,"Seminar in Biochemistry",0001,SEM,1279,Mo 3:10PM - 4:00PM,Hitchner Hall 147,Robert E Gundersen,1/10/2011 - 4/29/2011
BMB,582,"Seminar in Biochemistry",0002,SEM,1280,Mo 4:10PM - 5:00PM,Hitchner Hall 147,Mary E Rumpho Kennedy,1/10/2011 - 4/29/2011
BMB,597,"Special Topics in Biochemistry",0001,IND,3498,MoWe 12:00PM - 1:50PM,Hitchner Hall 147,Staff,1/10/2011 - 1/31/2011
BMB,597,"Special Topics in Biochemistry",0003,IND,13908,TBA,TBA,,1/10/2011 - 4/29/2011
BMB,597,"Special Topics in Biochemistry",0004,IND,14117,TBA,TBA,Dorothy E Croall,1/10/2011 - 4/29/2011
BMB,598,"Special Topics in Microbiology",0001,IND,4012,MoWe 12:00PM - 1:50PM,Hitchner Hall 147,Charles E Moody,3/14/2011 - 4/4/2011
BMB,598,"Special Topics in Microbiology",0002,IND,4013,MoWe 12:00PM - 1:05PM,Hitchner Hall 147,John T Singer,4/6/2011 - 4/27/2011
BMB,699,"Graduate Thesis / Research",0001,THS,2917,TBA,TBA,Sharon L Ashworth,1/10/2011 - 4/29/2011
BMB,699,"Graduate Thesis / Research",0002,THS,2913,TBA,TBA,Dorothy E Croall,1/10/2011 - 4/29/2011
BMB,699,"Graduate Thesis / Research",0003,THS,2912,TBA,TBA,Julie Gosse,1/10/2011 - 4/29/2011
BMB,699,"Graduate Thesis / Research",0004,THS,2914,TBA,TBA,Robert E Gundersen,1/10/2011 - 4/29/2011
BMB,699,"Graduate Thesis / Research",0005,THS,2915,TBA,TBA,Keith W Hutchison,1/10/2011 - 4/29/2011
BMB,699,"Graduate Thesis / Research",0006,THS,2916,TBA,TBA,Carol H Kim,1/10/2011 - 4/29/2011
BMS,690,"Special Topics in Biomedical Sciences",0001,LEC,10590,TuTh 8:00AM - 9:15AM,Hitchner Hall 147,Carol H Kim,1/10/2011 - 4/29/2011
BMS,690,"Special Topics in Biomedical Sciences",0002,LEC,10591,TuTh 12:30PM - 1:30PM,Donald P Corbett Business 105,Carol H Kim,1/10/2011 - 4/29/2011
BMS,690,"Special Topics in Biomedical Sciences",0003,LEC,3995,TuTh 3:30PM - 4:30PM,Donald P Corbett Business 105,Carol H Kim,1/10/2011 - 4/29/2011
BMS,690,"Special Topics in Biomedical Sciences",5000,LEC,3980,TuTh 8:00AM - 9:15AM,Arranged,Carol H Kim,1/10/2011 - 4/29/2011
BMS,690,"Special Topics in Biomedical Sciences",5001,LEC,3982,TuTh 12:30PM - 1:30PM,Arranged,Carol H Kim,1/10/2011 - 4/29/2011
